rank,iso3,country,c_j_total,c_j_electricity,c_j_hardware,c_j_construction,pue,p_E_usd_kwh,theta_summer_C,p_L_usd_per_W,cost_source
1,IRN,Iran,1.40794,0.00463,1.35806,0.04525,1.324,0.005,31.2,8.5,predicted
2,TKM,Turkmenistan,1.41662,0.00937,1.35806,0.04919,1.339,0.01,32.2,9.24,predicted
3,ETH,Ethiopia,1.42737,0.0263,1.35806,0.04301,1.252,0.03,26.5,8.08,predicted
4,KGZ,Kyrgyzstan,1.42847,0.02873,1.35806,0.04168,1.08,0.038,13.3,7.83,predicted
5,EGY,Egypt,1.43409,0.03541,1.35806,0.04062,1.331,0.038,31.7,7.63,predicted
6,DZA,Algeria,1.43535,0.03214,1.35806,0.04514,1.391,0.033,35.8,8.48,predicted
7,CAN,Canada,1.44207,0.03402,1.35806,0.04999,1.08,0.045,14.6,9.39,DCCI
8,RUS,Russia,1.44426,0.03104,1.35806,0.05515,1.109,0.04,16.9,10.36,predicted
9,ZAF,South Africa,1.44619,0.03383,1.35806,0.0543,1.208,0.04,23.5,10.2,DCCI
10,XKX,Kosovo,1.44686,0.03833,1.35806,0.05047,1.17,0.0468,21.0,9.48,predicted
11,NGA,Nigeria,1.45294,0.03898,1.35806,0.0559,1.326,0.042,31.4,10.5,DCCI
12,TJK,Tajikistan,1.4544,0.05737,1.35806,0.03897,1.108,0.074,16.8,7.32,predicted
13,MNE,Montenegro,1.45474,0.04196,1.35806,0.05473,1.18,0.0508,21.7,10.28,predicted
14,CHN,China,1.45527,0.06463,1.35806,0.03258,1.169,0.079,20.9,6.12,DCCI
15,QAT,Qatar,1.45638,0.03518,1.35806,0.06314,1.396,0.036,36.1,11.86,predicted
16,UKR,Ukraine,1.45795,0.0474,1.35806,0.05249,1.192,0.0568,22.5,9.86,predicted
17,ARG,Argentina,1.46177,0.04994,1.35806,0.05377,1.189,0.06,22.3,10.1,predicted
18,COL,Colombia,1.46289,0.06495,1.35806,0.03987,1.237,0.075,25.5,7.49,DCCI
19,AZE,Azerbaijan,1.46308,0.053,1.35806,0.05201,1.221,0.062,24.4,9.77,predicted
20,NOR,Norway,1.46503,0.0409,1.35806,0.06607,1.08,0.0541,14.5,12.41,DCCI
21,KAZ,Kazakhstan,1.46557,0.05678,1.35806,0.05073,1.229,0.066,24.9,9.53,predicted
22,UZB,Uzbekistan,1.46737,0.06475,1.35806,0.04456,1.303,0.071,29.9,8.37,predicted
23,FIN,Finland,1.46748,0.04399,1.35806,0.06543,1.101,0.0571,16.4,12.29,DCCI
24,VNM,Vietnam,1.46984,0.06514,1.35806,0.04663,1.275,0.073,28.0,8.76,predicted
25,SAU,Saudi Arabia,1.47018,0.05175,1.35806,0.06037,1.395,0.053,36.0,11.34,DCCI
26,BRA,Brazil,1.47108,0.05579,1.35806,0.05723,1.265,0.063,27.3,10.75,DCCI
27,ARE,United Arab Emirates,1.47148,0.06423,1.35806,0.04919,1.412,0.065,37.1,9.24,DCCI
28,SWE,Sweden,1.47517,0.05168,1.35806,0.06543,1.083,0.0682,15.2,12.29,DCCI
29,IND,India,1.47581,0.0824,1.35806,0.03535,1.308,0.09,30.2,6.64,DCCI
30,IDN,Indonesia,1.47638,0.05864,1.35806,0.05968,1.25,0.067,26.4,11.21,DCCI
31,GEO,Georgia,1.48215,0.07309,1.35806,0.051,1.146,0.0911,19.4,9.58,predicted
32,USA,United States of America,1.48369,0.06824,1.35806,0.05739,1.199,0.0813,22.9,10.78,DCCI
33,KEN,Kenya,1.48785,0.07794,1.35806,0.05185,1.265,0.088,27.4,9.74,DCCI
34,TUR,Turkey,1.48787,0.07354,1.35806,0.05627,1.222,0.086,24.4,10.57,predicted
35,BIH,Bosnia and Herz.,1.48814,0.08126,1.35806,0.04882,1.179,0.0985,21.6,9.17,predicted
36,ISL,Iceland,1.49211,0.06766,1.35806,0.06639,1.08,0.0895,8.7,12.47,predicted
37,GBR,United Kingdom,1.49562,0.07431,1.35806,0.06324,1.093,0.0971,15.9,11.88,DCCI
38,BLR,Belarus,1.496,0.07985,1.35806,0.05808,1.152,0.099,19.8,10.91,predicted
39,AUS,Australia,1.49601,0.08109,1.35806,0.05686,1.287,0.09,28.8,10.68,DCCI
40,NZL,New Zealand,1.49631,0.07277,1.35806,0.06548,1.094,0.095,15.9,12.3,DCCI
41,MAR,Morocco,1.49669,0.097,1.35806,0.04163,1.283,0.108,28.5,7.82,predicted
42,MEX,Mexico,1.49687,0.08344,1.35806,0.05537,1.255,0.095,26.6,10.4,DCCI
43,FRA,France,1.49745,0.08387,1.35806,0.05553,1.17,0.1024,21.0,10.43,DCCI
44,ARM,Armenia,1.49949,0.08948,1.35806,0.05196,1.152,0.111,19.8,9.76,predicted
45,CHL,Chile,1.50218,0.09828,1.35806,0.04584,1.08,0.13,13.4,8.61,DCCI
46,POL,Poland,1.50255,0.09573,1.35806,0.04876,1.151,0.1188,19.7,9.16,DCCI
47,LVA,Latvia,1.50316,0.08696,1.35806,0.05813,1.13,0.1099,18.4,10.92,predicted
48,PRT,Portugal,1.50405,0.09142,1.35806,0.05457,1.199,0.1089,22.9,10.25,DCCI
49,MLT,Malta,1.50556,0.09746,1.35806,0.05004,1.26,0.1105,27.0,9.4,predicted
50,MYS,Malaysia,1.50576,0.08717,1.35806,0.06053,1.258,0.099,26.9,11.37,DCCI
51,PHL,Philippines,1.50732,0.10241,1.35806,0.04685,1.272,0.115,27.8,8.8,predicted
52,ISR,Israel,1.50838,0.09661,1.35806,0.05372,1.278,0.108,28.2,10.09,predicted
53,ESP,Spain,1.50877,0.09726,1.35806,0.05345,1.228,0.1131,24.9,10.04,DCCI
54,THA,Thailand,1.50934,0.09789,1.35806,0.0534,1.295,0.108,29.3,10.03,predicted
55,BEL,Belgium,1.51105,0.09991,1.35806,0.05308,1.14,0.1252,19.0,9.97,predicted
56,SRB,Serbia,1.51323,0.10114,1.35806,0.05403,1.203,0.1201,23.2,10.15,predicted
57,PAK,Pakistan,1.51533,0.1223,1.35806,0.03498,1.304,0.134,29.9,6.57,predicted
58,LUX,Luxembourg,1.51713,0.10056,1.35806,0.05851,1.125,0.1277,18.0,10.99,predicted
59,NLD,Netherlands,1.51892,0.10331,1.35806,0.05755,1.139,0.1296,18.9,10.81,DCCI
60,EST,Estonia,1.51935,0.10171,1.35806,0.05957,1.128,0.1288,18.2,11.19,predicted
61,KOR,South Korea,1.52058,0.10891,1.35806,0.05361,1.245,0.125,26.0,10.07,DCCI
62,MDA,Moldova,1.52206,0.11497,1.35806,0.04903,1.218,0.1348,24.2,9.21,predicted
63,DNK,Denmark,1.5228,0.10075,1.35806,0.06399,1.113,0.1293,17.2,12.02,DCCI
64,LTU,Lithuania,1.52311,0.10665,1.35806,0.0584,1.137,0.134,18.8,10.97,predicted
65,MKD,North Macedonia,1.52511,0.11493,1.35806,0.05212,1.214,0.1352,24.0,9.79,predicted
66,GHA,Ghana,1.52603,0.11048,1.35806,0.05749,1.315,0.12,30.7,10.8,predicted
67,SVN,Slovenia,1.53372,0.12152,1.35806,0.05414,1.181,0.147,21.7,10.17,predicted
68,ALB,Albania,1.53383,0.12493,1.35806,0.05084,1.211,0.1474,23.7,9.55,predicted
69,ROU,Romania,1.53712,0.12987,1.35806,0.04919,1.186,0.1564,22.1,9.24,predicted
70,DEU,Germany,1.54336,0.12387,1.35806,0.06143,1.14,0.1552,19.0,11.54,DCCI
71,GRC,Greece,1.54393,0.14413,1.35806,0.04174,1.246,0.1652,26.1,7.84,DCCI
72,BGR,Bulgaria,1.54435,0.13141,1.35806,0.05489,1.214,0.1546,23.9,10.31,predicted
73,SVK,Slovakia,1.54594,0.13454,1.35806,0.05334,1.169,0.1644,20.9,10.02,predicted
74,AUT,Austria,1.54753,0.12659,1.35806,0.06287,1.134,0.1595,18.6,11.81,DCCI
75,ITA,Italy,1.54798,0.1378,1.35806,0.05212,1.215,0.162,24.0,9.79,DCCI
76,JPN,Japan,1.55259,0.11659,1.35806,0.07794,1.234,0.135,25.2,14.64,DCCI
77,CZE,Czechia,1.55401,0.13777,1.35806,0.05819,1.142,0.1723,19.1,10.93,predicted
78,CHE,Switzerland,1.55602,0.12215,1.35806,0.07581,1.091,0.16,15.7,14.24,DCCI
79,HUN,Hungary,1.5641,0.14892,1.35806,0.05712,1.209,0.1759,23.6,10.73,predicted
80,SGP,Singapore,1.56559,0.13017,1.35806,0.07735,1.282,0.145,28.5,14.53,DCCI
81,CYP,Cyprus,1.57795,0.16511,1.35806,0.05478,1.275,0.185,28.0,10.29,predicted
82,SEN,Senegal,1.583,0.16904,1.35806,0.0559,1.342,0.18,32.4,10.5,predicted
83,HRV,Croatia,1.58437,0.1743,1.35806,0.05201,1.211,0.2057,23.7,9.77,predicted
84,IRL,Ireland,1.5847,0.17313,1.35806,0.0535,1.085,0.228,15.3,10.05,DCCI
85,GRL,Greenland,1.61609,0.19883,1.35806,0.0592,1.08,0.263,-3.1,11.12,predicted
